slidename,split,label
normal_062,train,normal
normal_091,train,normal
normal_120,train,normal
normal_043,train,normal
normal_144,train,normal
normal_087,train,normal
normal_134,train,normal
normal_128,train,normal
normal_137,train,normal
normal_067,train,normal
normal_031,train,normal
normal_124,train,normal
normal_152,train,normal
normal_019,train,normal
normal_098,train,normal
normal_121,train,normal
normal_001,train,normal
normal_018,train,normal
normal_053,train,normal
normal_123,train,normal
normal_039,train,normal
normal_073,train,normal
normal_132,train,normal
normal_096,train,normal
normal_003,train,normal
normal_020,train,normal
normal_077,train,normal
normal_142,train,normal
normal_068,train,normal
normal_157,train,normal
normal_156,train,normal
normal_143,train,normal
normal_112,train,normal
normal_004,train,normal
normal_102,train,normal
normal_055,train,normal
normal_033,train,normal
normal_076,train,normal
normal_015,train,normal
normal_148,train,normal
normal_054,train,normal
normal_044,train,normal
normal_064,train,normal
normal_099,train,normal
normal_050,train,normal
normal_066,train,normal
normal_094,train,normal
normal_115,train,normal
normal_065,train,normal
normal_017,train,normal
normal_084,train,normal
normal_070,train,normal
normal_145,train,normal
normal_026,train,normal
normal_079,train,normal
normal_106,train,normal
normal_014,train,normal
normal_104,train,normal
normal_130,train,normal
normal_140,train,normal
normal_037,train,normal
normal_061,train,normal
normal_093,train,normal
normal_028,train,normal
normal_103,train,normal
normal_075,train,normal
normal_052,train,normal
normal_136,train,normal
normal_005,train,normal
normal_097,train,normal
normal_149,train,normal
normal_042,train,normal
normal_160,train,normal
normal_133,train,normal
normal_101,train,normal
normal_118,train,normal
normal_146,train,normal
normal_090,train,normal
normal_032,train,normal
normal_139,train,normal
normal_022,train,normal
normal_122,train,normal
normal_010,train,normal
normal_083,train,normal
normal_035,train,normal
normal_129,train,normal
normal_125,train,normal
normal_048,train,normal
normal_021,train,normal
normal_107,train,normal
normal_082,train,normal
normal_117,train,normal
normal_155,train,normal
normal_114,train,normal
normal_126,train,normal
normal_100,train,normal
normal_113,train,normal
normal_111,train,normal
normal_030,train,normal
normal_085,train,normal
normal_119,train,normal
normal_150,train,normal
normal_092,train,normal
normal_025,train,normal
normal_074,train,normal
normal_047,train,normal
normal_080,train,normal
normal_081,train,normal
normal_108,train,normal
normal_038,train,normal
normal_158,train,normal
normal_011,train,normal
normal_127,train,normal
normal_016,train,normal
normal_069,train,normal
normal_059,train,normal
normal_095,train,normal
normal_006,train,normal
normal_105,train,normal
normal_034,train,normal
normal_078,train,normal
normal_045,train,normal
normal_135,train,normal
normal_046,train,normal
normal_013,train,normal
normal_049,train,normal
normal_012,train,normal
normal_154,val,normal
normal_088,val,normal
normal_147,val,normal
normal_040,val,normal
normal_138,val,normal
normal_089,val,normal
normal_151,val,normal
normal_041,val,normal
normal_002,val,normal
normal_072,val,normal
normal_116,val,normal
normal_057,val,normal
normal_109,val,normal
normal_153,val,normal
normal_051,val,normal
normal_159,val,normal
normal_131,val,normal
normal_060,val,normal
normal_056,val,normal
normal_024,val,normal
normal_008,val,normal
normal_009,val,normal
normal_110,val,normal
normal_023,val,normal
normal_141,val,normal
normal_027,val,normal
normal_036,val,normal
normal_058,val,normal
normal_063,val,normal
normal_071,val,normal
normal_007,val,normal
normal_029,val,normal
tumor_013,train,tumor
tumor_049,train,tumor
tumor_067,train,tumor
tumor_092,train,tumor
tumor_019,train,tumor
tumor_062,train,tumor
tumor_100,train,tumor
tumor_060,train,tumor
tumor_010,train,tumor
tumor_106,train,tumor
tumor_076,train,tumor
tumor_030,train,tumor
tumor_006,train,tumor
tumor_024,train,tumor
tumor_027,train,tumor
tumor_037,train,tumor
tumor_025,train,tumor
tumor_096,train,tumor
tumor_044,train,tumor
tumor_097,train,tumor
tumor_109,train,tumor
tumor_012,train,tumor
tumor_102,train,tumor
tumor_088,train,tumor
tumor_075,train,tumor
tumor_045,train,tumor
tumor_007,train,tumor
tumor_035,train,tumor
tumor_105,train,tumor
tumor_053,train,tumor
tumor_074,train,tumor
tumor_051,train,tumor
tumor_084,train,tumor
tumor_079,train,tumor
tumor_107,train,tumor
tumor_032,train,tumor
tumor_018,train,tumor
tumor_059,train,tumor
tumor_033,train,tumor
tumor_043,train,tumor
tumor_056,train,tumor
tumor_090,train,tumor
tumor_103,train,tumor
tumor_050,train,tumor
tumor_004,train,tumor
tumor_041,train,tumor
tumor_046,train,tumor
tumor_064,train,tumor
tumor_094,train,tumor
tumor_066,train,tumor
tumor_054,train,tumor
tumor_080,train,tumor
tumor_036,train,tumor
tumor_038,train,tumor
tumor_002,train,tumor
tumor_083,train,tumor
tumor_005,train,tumor
