filename,label
normal_062.h5,normal
normal_091.h5,normal
normal_120.h5,normal
normal_043.h5,normal
normal_144.h5,normal
normal_087.h5,normal
normal_134.h5,normal
normal_128.h5,normal
normal_137.h5,normal
normal_067.h5,normal
normal_031.h5,normal
normal_124.h5,normal
normal_152.h5,normal
normal_019.h5,normal
normal_098.h5,normal
normal_121.h5,normal
normal_001.h5,normal
normal_018.h5,normal
normal_053.h5,normal
normal_123.h5,normal
normal_039.h5,normal
normal_073.h5,normal
normal_132.h5,normal
normal_096.h5,normal
normal_003.h5,normal
normal_020.h5,normal
normal_077.h5,normal
normal_142.h5,normal
normal_068.h5,normal
normal_157.h5,normal
normal_156.h5,normal
normal_143.h5,normal
normal_112.h5,normal
normal_004.h5,normal
normal_102.h5,normal
normal_055.h5,normal
normal_033.h5,normal
normal_076.h5,normal
normal_015.h5,normal
normal_148.h5,normal
normal_054.h5,normal
normal_044.h5,normal
normal_064.h5,normal
normal_099.h5,normal
normal_050.h5,normal
normal_066.h5,normal
normal_094.h5,normal
normal_115.h5,normal
normal_065.h5,normal
normal_017.h5,normal
normal_084.h5,normal
normal_070.h5,normal
normal_145.h5,normal
normal_026.h5,normal
normal_079.h5,normal
normal_106.h5,normal
normal_014.h5,normal
normal_104.h5,normal
normal_130.h5,normal
normal_140.h5,normal
normal_037.h5,normal
normal_061.h5,normal
normal_093.h5,normal
normal_028.h5,normal
normal_103.h5,normal
normal_075.h5,normal
normal_052.h5,normal
normal_136.h5,normal
normal_005.h5,normal
normal_097.h5,normal
normal_149.h5,normal
normal_042.h5,normal
normal_160.h5,normal
normal_133.h5,normal
normal_101.h5,normal
normal_118.h5,normal
normal_146.h5,normal
normal_090.h5,normal
normal_032.h5,normal
normal_139.h5,normal
normal_022.h5,normal
normal_122.h5,normal
normal_010.h5,normal
normal_083.h5,normal
normal_035.h5,normal
normal_129.h5,normal
normal_125.h5,normal
normal_048.h5,normal
normal_021.h5,normal
normal_107.h5,normal
normal_082.h5,normal
normal_117.h5,normal
normal_155.h5,normal
normal_114.h5,normal
normal_126.h5,normal
normal_100.h5,normal
normal_113.h5,normal
normal_111.h5,normal
normal_030.h5,normal
normal_085.h5,normal
normal_119.h5,normal
normal_150.h5,normal
normal_092.h5,normal
normal_025.h5,normal
normal_074.h5,normal
normal_047.h5,normal
normal_080.h5,normal
normal_081.h5,normal
normal_108.h5,normal
normal_038.h5,normal
normal_158.h5,normal
normal_011.h5,normal
normal_127.h5,normal
normal_016.h5,normal
normal_069.h5,normal
normal_059.h5,normal
normal_095.h5,normal
normal_006.h5,normal
normal_105.h5,normal
normal_034.h5,normal
normal_078.h5,normal
normal_045.h5,normal
normal_135.h5,normal
normal_046.h5,normal
normal_013.h5,normal
normal_049.h5,normal
normal_012.h5,normal
tumor_013.h5,tumor
tumor_049.h5,tumor
tumor_067.h5,tumor
tumor_092.h5,tumor
tumor_019.h5,tumor
tumor_062.h5,tumor
tumor_100.h5,tumor
tumor_060.h5,tumor
tumor_010.h5,tumor
tumor_106.h5,tumor
tumor_076.h5,tumor
tumor_030.h5,tumor
tumor_006.h5,tumor
tumor_024.h5,tumor
tumor_027.h5,tumor
tumor_037.h5,tumor
tumor_025.h5,tumor
tumor_096.h5,tumor
tumor_044.h5,tumor
tumor_097.h5,tumor
tumor_109.h5,tumor
tumor_012.h5,tumor
tumor_102.h5,tumor
tumor_088.h5,tumor
tumor_075.h5,tumor
tumor_045.h5,tumor
tumor_007.h5,tumor
tumor_035.h5,tumor
tumor_105.h5,tumor
tumor_053.h5,tumor
tumor_074.h5,tumor
tumor_051.h5,tumor
tumor_084.h5,tumor
tumor_079.h5,tumor
tumor_107.h5,tumor
tumor_032.h5,tumor
tumor_018.h5,tumor
tumor_059.h5,tumor
tumor_033.h5,tumor
tumor_043.h5,tumor
tumor_056.h5,tumor
tumor_090.h5,tumor
tumor_103.h5,tumor
tumor_050.h5,tumor
tumor_004.h5,tumor
tumor_041.h5,tumor
tumor_046.h5,tumor
tumor_064.h5,tumor
tumor_094.h5,tumor
tumor_066.h5,tumor
tumor_054.h5,tumor
tumor_080.h5,tumor
tumor_036.h5,tumor
tumor_038.h5,tumor
tumor_002.h5,tumor
tumor_083.h5,tumor
tumor_005.h5,tumor
tumor_089.h5,tumor
tumor_016.h5,tumor
tumor_085.h5,tumor
tumor_029.h5,tumor
tumor_072.h5,tumor
tumor_058.h5,tumor
tumor_057.h5,tumor
tumor_099.h5,tumor
tumor_052.h5,tumor
tumor_087.h5,tumor
tumor_101.h5,tumor
tumor_028.h5,tumor
tumor_055.h5,tumor
tumor_095.h5,tumor
tumor_034.h5,tumor
tumor_022.h5,tumor
tumor_071.h5,tumor
tumor_061.h5,tumor
tumor_093.h5,tumor
tumor_017.h5,tumor
tumor_069.h5,tumor
tumor_009.h5,tumor
tumor_091.h5,tumor
tumor_104.h5,tumor
tumor_011.h5,tumor
tumor_073.h5,tumor
tumor_086.h5,tumor
tumor_008.h5,tumor
tumor_031.h5,tumor
tumor_040.h5,tumor
tumor_047.h5,tumor
